response_id,classificacao,score
P001_OPENAI,positive,0.947757
P001_ANTHROPIC,negative,0.966576
P002_OPENAI,positive,0.954549
P002_ANTHROPIC,negative,0.938191
P003_OPENAI,positive,0.953004
P003_ANTHROPIC,negative,0.966683
P004_OPENAI,positive,0.619133
P004_ANTHROPIC,positive,0.924449
P005_OPENAI,negative,0.966696
P005_ANTHROPIC,negative,0.955568
P006_OPENAI,negative,0.934661
P006_ANTHROPIC,positive,0.951227
P007_OPENAI,positive,0.954495
P007_ANTHROPIC,positive,0.959691
P008_OPENAI,positive,0.959633
P008_ANTHROPIC,positive,0.743174
P009_OPENAI,negative,0.964314
P009_ANTHROPIC,positive,0.64257
P010_OPENAI,positive,0.895484
P010_ANTHROPIC,positive,0.959706
P011_OPENAI,positive,0.956007
P011_ANTHROPIC,negative,0.954973
P012_OPENAI,negative,0.758989
P012_ANTHROPIC,negative,0.960855
P013_OPENAI,negative,0.935497
P013_ANTHROPIC,positive,0.874157
P014_OPENAI,positive,0.957631
P014_ANTHROPIC,positive,0.622347
P015_OPENAI,positive,0.957637
P015_ANTHROPIC,negative,0.658371
P016_OPENAI,negative,0.889432
P016_ANTHROPIC,negative,0.618037
P017_OPENAI,positive,0.845936
P017_ANTHROPIC,negative,0.953152
P018_OPENAI,negative,0.658111
P018_ANTHROPIC,positive,0.762888
P019_OPENAI,positive,0.596297
P019_ANTHROPIC,positive,0.937156
P020_OPENAI,positive,0.957281
P020_ANTHROPIC,negative,0.964564
P021_OPENAI,negative,0.966501
P021_ANTHROPIC,negative,0.963042
P022_OPENAI,negative,0.925821
P022_ANTHROPIC,negative,0.962845
P023_OPENAI,positive,0.950109
P023_ANTHROPIC,negative,0.966431
P024_OPENAI,negative,0.653989
P024_ANTHROPIC,positive,0.959787
P025_OPENAI,negative,0.645449
P025_ANTHROPIC,positive,0.957416
P026_OPENAI,negative,0.914624
P026_ANTHROPIC,positive,0.959093
P027_OPENAI,negative,0.966205
P027_ANTHROPIC,positive,0.951618
P028_OPENAI,negative,0.91268
P028_ANTHROPIC,neutral,0.503994
P029_OPENAI,positive,0.956939
P029_ANTHROPIC,positive,0.95209
P030_OPENAI,negative,0.966029
P030_ANTHROPIC,negative,0.964479
P031_OPENAI,negative,0.966754
P031_ANTHROPIC,positive,0.950817
P032_OPENAI,positive,0.686717
P032_ANTHROPIC,positive,0.954507
P033_OPENAI,negative,0.925422
P033_ANTHROPIC,negative,0.966415
P034_OPENAI,positive,0.957678
P034_ANTHROPIC,negative,0.956598
P035_OPENAI,negative,0.653918
P035_ANTHROPIC,positive,0.959301
P036_OPENAI,negative,0.647879
P036_ANTHROPIC,negative,0.651512
P037_OPENAI,negative,0.959667
P037_ANTHROPIC,negative,0.586017
P038_OPENAI,negative,0.658007
P038_ANTHROPIC,negative,0.966782
P039_OPENAI,positive,0.9457
P039_ANTHROPIC,positive,0.956383
P040_OPENAI,positive,0.847025
P040_ANTHROPIC,negative,0.941245
P041_OPENAI,positive,0.958369
P041_ANTHROPIC,positive,0.66717
P042_OPENAI,negative,0.959324
P042_ANTHROPIC,negative,0.966365
P043_OPENAI,positive,0.955546
P043_ANTHROPIC,negative,0.922606
P044_OPENAI,negative,0.939259
P044_ANTHROPIC,negative,0.890261
P045_OPENAI,positive,0.954448
P045_ANTHROPIC,positive,0.925687
P046_OPENAI,negative,0.966518
P046_ANTHROPIC,positive,0.956588
P047_OPENAI,negative,0.957228
P047_ANTHROPIC,negative,0.646782
P048_OPENAI,positive,0.942871
P048_ANTHROPIC,positive,0.95796
P049_OPENAI,positive,0.95664
P049_ANTHROPIC,negative,0.961779
P050_OPENAI,negative,0.904138
P050_ANTHROPIC,negative,0.956505
P051_OPENAI,negative,0.91033
P051_ANTHROPIC,negative,0.627971
P052_OPENAI,positive,0.957267
P052_ANTHROPIC,negative,0.960065
P053_OPENAI,negative,0.966297
P053_ANTHROPIC,positive,0.899483
P054_OPENAI,negative,0.961315
P054_ANTHROPIC,negative,0.801345
P055_OPENAI,positive,0.641394
P055_ANTHROPIC,negative,0.963774
P056_OPENAI,positive,0.622102
P056_ANTHROPIC,negative,0.966455
P057_OPENAI,negative,0.963409
P057_ANTHROPIC,negative,0.658328
P058_OPENAI,negative,0.966782
P058_ANTHROPIC,negative,0.645795
P059_OPENAI,negative,0.906038
P059_ANTHROPIC,negative,0.824062
P060_OPENAI,positive,0.95994
